0	// base reward
//Unk	Unk		BuffID		IType	ISubType	ICount		PassType
0		0		411			-1		-1			-1			0		//Season Pass - Increase Max HP									
1		0		412			-1		-1			-1			1		//Season Pass - Increased base experience
2		0		414			-1		-1			-1			1		//Season Pass - [G] Master Lee Horn's Decision										
3		0		413			-1		-1			-1			2		//Season Pass - Tempest Muun multiplier increase
4		0		415			-1		-1			-1			2		//Season Pass - [P] Master Lee Horn's Crystal
5		1		-1			14		371			3			-1		//[Bound] Bless of Light [Greater Grade]
6		1		-1			14		371			5			-1		//[Bound] Bless of Light [Greater Grade]
7		1		-1			14		42			5			-1		//Jewel of Harmony
8		1		-1			20		125			0			-1		//Ruud Box (10000)
9		1		-1			16		510			0			-1		//Tempest Evolution Stone
10		1		-1			20		120			5			-1		//Elixir Jar
11		1		-1			20		121			0			-1		//[Bound] Brilliant Amulet Box
end
				
1	// buff configuration (MuPassRewardText.txt)
// son los id de los buff, nada importante
//level	slot0	slot1	slot2	slot3	slot4	slot5				
1		0		-1		-1		-1		-1		-1
2		-1		-1		-1		-1		-1		-1
3		0		-1		-1		-1		-1		-1
4		-1		-1		-1		-1		-1		-1
5		0		-1		-1		-1		-1		-1
6		-1		-1		-1		-1		-1		-1
7		0		-1		-1		-1		-1		-1
8		-1		-1		-1		-1		-1		-1
9		0		-1		-1		-1		-1		-1
10		-1		-1		-1		-1		-1		-1
11		0		-1		-1		-1		-1		-1
12		-1		-1		-1		-1		-1		-1
13		0		-1		-1		-1		-1		-1
14		-1		-1		-1		-1		-1		-1
15		0		-1		-1		-1		-1		-1
16		-1		-1		-1		-1		-1		-1
17		0		-1		-1		-1		-1		-1
18		-1		-1		-1		-1		-1		-1
19		0		-1		-1		-1		-1		-1
20		-1		-1		-1		-1		-1		-1
end	
					
2
//level	unk	unk	unk	unk	unk	unk					
1	1	2	-1	-1	-1	-1
2	1	-1	-1	-1	10	-1
3	1	-1	-1	-1	-1	-1
4	1	-1	-1	7	-1	-1
5	1	2	5	-1	-1	-1
6	1	-1	-1	-1	-1	-1
7	1	-1	-1	-1	10	-1
8	1	-1	-1	-1	-1	-1
9	1	-1	-1	-1	-1	-1
10	1	2	5	-1	-1	-1
11	1	-1	-1	7	-1	-1
12	1	-1	-1	-1	10	-1
13	1	-1	-1	-1	-1	-1
14	1	-1	-1	-1	-1	-1
15	1	2	5	-1	-1	-1
16	1	-1	-1	-1	-1	-1
17	1	-1	-1	-1	10	-1
18	1	-1	-1	7	-1	-1
19	1	-1	-1	-1	-1	-1
20	1	2	5	-1	-1	-1
end	
					
3
//level	unk	unk	unk	unk	unk	unk							
1	4	3	9	-1	-1	-1
2	4	-1	-1	5	-1	-1
3	4	-1	-1	-1	-1	-1
4	4	-1	-1	6	-1	-1
5	4	3	-1	-1	-1	-1
6	4	-1	-1	5	-1	-1
7	4	-1	-1	-1	-1	-1
8	4	-1	-1	6	-1	-1
9	4	-1	-1	-1	-1	-1
10	4	3	-1	5	-1	-1
11	4	-1	-1	-1	-1	-1
12	4	-1	-1	6	-1	-1
13	4	-1	-1	-1	-1	-1
14	4	-1	-1	5	-1	-1
15	4	3	-1	-1	-1	-1
16	4	-1	-1	6	-1	-1
17	4	-1	-1	-1	-1	-1
18	4	-1	-1	5	-1	-1
19	4	-1	-1	-1	-1	-1
20	4	3	-1	6	8	11
end						
